,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154
174,,51280.366588836325,46014.900511332395,48989.46238231729,57596.49391676333,57179.09191484239,47068.03690915654,44472.37809926688,50509.74911236863,59991.14496580756,47647.857262487385,41935.42888686859,52643.696604672514,52652.95341473689,53902.25030233178,44191.93352004105,55546.00398738058,50496.21578702232,47553.89979799143,50831.08075552027,57924.82048312612,56022.883839803326,48834.55178635363,49498.96538360407,51259.486305058424,50368.25123476024,41912.23528315809,49848.74471687855,51763.954259714366,51913.545653678346,52285.108345928864
175,,50853.79345230791,52496.955682357824,54762.32259543574,51002.92376367692,52254.90262610292,46653.7565763114,51071.102446890196,48868.459162734245,52734.23098218803,56971.78469533029,52779.85044864337,51457.36337716395,52347.4010071689,53141.15332762083,52697.483301550135,53222.0592591445,42987.5891475111,48781.65332762055,47465.41028331241,55700.21285080449,36232.74129619067,48956.44813418816,45421.35120658388,46608.94458904739,48264.89148163804,46927.53952176086,52060.7571874935,49807.48215551155,46042.5515355586,55946.422524902446
