RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.622256912678063,0.0,0.0,0.0,0.0,3.784189633918261,4.163602639062535,5.181783550292085,4.838790571371381,1.3862943611198906,1.3454961869720805,4.844187086458591,3.407248033851152,3.044522437723423,2.8735800185483997,0.0,0.0
3.367295829986474,3.1681681889615456,0.0,0.0,0.0,1.1042185542099812,3.784189633918261,5.468351335140034,5.181783550292085,4.011321527820503,1.3862943611198906,1.848608807235703,4.844187086458591,3.078024058339137,3.044522437723423,1.7601663891680197,0.0,0.0
