RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.0,0.0,0.0,0.0,0.02749776881550231,0.0,0.5486468417882737,0.0,0.6978566228465561
0.0,0.0,0.0,1.4185492383003244,0.0,0.7217602843857551,0.0,0.5001522373057827,0.0,0.9576311677124125
