S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
0.0,0.0,0.0,0.12647822738936276,3.784189633918261,3.401442370280532,5.181783550292085,3.3033311816529567,1.3862943611198906,0.3446826360454358,4.844187086458591,4.1819838599426795,0.6931471805599453,0.3169156874559869,3.044522437723423,3.2441271393316606,0.0,3.050932897858762
0.0,0.0,0.0,2.3614756961210204,3.784189633918261,1.3960398087884756,5.181783550292085,3.7140750074523314,1.3862943611198906,0.05879835826536173,4.844187086458591,5.682498031701197,0.6931471805599453,0.5302556180146355,3.044522437723423,1.9472978082128631,0.0,0.8472671985931487
