RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.969813299576001,5.112958552709485,3.258096538021482,3.1324916786314416,2.70805020110221,2.842322744116647,4.127134385045092,3.9462715619334965
4.962844630259907,5.8250724442965165,3.5553480614894135,3.439824531077678,2.5649493574615367,0.8113798540779946,4.248495242049359,4.273031205939027
4.962844630259907,5.24161270748061,3.5553480614894135,4.724083600357241,2.5649493574615367,1.9529858448267596,4.23410650459726,3.467847337362443
